Total cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,11,17,22,31,51,68,104,125,177,238,287,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9593,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13105,13375,13693,14006,14431,14740,15047,15366,15651,15996,16326,16921,17204,17615,18016,18257,18529,18885,19268,19739,20143,20619,20931,21326,21631,22074,22473,22825,23155,23571,23786,24165,24395,24687,25048,25410,25986,26561,27160,27560,27842,28201,28577,29017,29392,29788,30195,30701,31015,31316,31620,31931,32227,32527,32821,33119,33395,33714,33907,34154,34393,34775,35146,35405,35719,35950,36155,36412,36689,36951,37216,37521,37891,38190,38457,38721,39054,39407,39746,40104,40383,40782,41162,41580,42038,42622,43065,43402,43904,44416,45031,45688,46346,46894,47469,48149,48789,49515,50324,51167,51791,52410,52961,53676,54487,55319,56090,56684,57279,57876,58611,59378,60281,61181,61762,62310,63073,63802,64689,65480,66239,66870,67372,67922,68517,69129,69820,70387,70824,71126,71526,71947,72453,73047,73650,74152,74529,75134,75734,76571,77328,78330,79240,79988,80699,81673,82809,84396,85980,87330,88636,89962,91514,93481,95773,98140,100074,102080,104316,107319,111599,116338,121638,125816,130210,135278,141804,149903,157608,167230,175766,183248,192539,202579,214686,228318,241946,253688,263929,280229,299049,319205,340834,362731,379902,395480,414844,439536,466679,493765,521640,546425,568138,593592,618813,641496,665547,691118,712972,733788,752940,772823,796798,819262,842864,861331,898927,909060,924425,941356,958415,973592,985078,990819,999892,1013772,1028607,1041843,1054273,1063447,1067868,1076178,1088347,1102091,1115203,1126699,1135676,1140539,1147447,1159901,1171851,1182843,1194106,1202700,1207333,1214522,1226883,1240002,1248909,1254121,1257799,1260720,1268459,1281481,1294766,1305835,1312823,1318515,1322919,1330612,1344828,1356855,1365841,1376112,1385763,1390210,1395852,1404926,1414525,1422200,1429527,1435643,1438969,1443828,1450603,1457808,1464557,1470762,1475700,1478118,1482723,1489509,1496666,1502810,1508679,1513382,1515889,1520214,1527015,1533511,1539565,1545527,1550255,1552656,1556715,1563650,1570657,1577035,1583621,1588954,1591495,1596678,1605373,1614441,1623217,1631729,1638768,1642652,1648963,1661110,1673249,1684785,1696887,1706986,1711771,1719708,1735409,1750661,1766488,1781340,1794913,1801082,1811053,1828379,1849522,1868311,1889373,1906631,1917525,1931922,1956970,1984246,2010295,2036701,2058551,2073128,2090693,2120670,2154823,2189968,2221738,2250999,2267956,2288843,2321719,2356965,2387511,2415595,2438561,2448464,2456707,2471620,2499519,2528042,2552928,2574634,2586623,2599833,2621112,2642241,2660111,2675872,2688044,2695325,2704567,2718494,2731264,2742127,2751637,2758872,2762325,2768032,2776926,2785346,2792148,2798621,2803231,2805756,2808055,2811947,2818378,2824431,2829200,2833051,2835082,2838084,2842032,2845726,2849015,2851912,2854081,2855190,2856917,2859265,2861352,2863030,2864547,2865622,2866187,2867183,2868422,2869649,2870596,2871371,2871950,2872280,2872863,2873520,2874092,2874409,2874824,2875134,2875329,2875861,2876285,2876666,2877004,2877242,2877468,2877604,2877820,2878058,2878276,2878466,2878634,2878767,2878842,2879027,2879189,2879337,2879469,2879567,2879637,2879688,2879808,2879912,2880011,2880108,2880216,2880270,2880307,2880400,2880503,2880594,2880669,2880755,2880821,2880863,2880960,2881046,2881148,2881241,2881355,2881424,2881490,2881594,2881714,2881840,2881944,2882064,2882146,2882221,2882327,2882463,2882633,2882786,2882938,2883029,2883120,2883284,2883448,2883624,2883795,2883976,2884098,2884161,2884359,2884557,2884778,2884974,2885185,2885333,2885455,2885675,2885882,2886079,2886291,2886513,2886698,2886804,2887036,2887234,2887481,2887738,2888027,2888234,2888385,2888670,2889022,2889424,2889772,2890161,2890483,2890665,2891069,2891602,2892114,2892643,2893173,2893650,2893918,2894456,2895225,2895947,2896598,2897395,2897936,2898297,2899006,2899888,2900861,2901674,2902591,2903234,2903656,2904632,2905863,2907070,2908432,2909776,2910865,2911551,2912877,2914962,2916968,2918862,2920874,2922401,2923307,2925425,2928064,2931063,2933833,2937067,2939589,2941125,2945057,2950615,2956217,2961926,2968199,2972930,2975878,2982148,2990513,2998907,3008302,3018102,3025257,3030154,3034673,3045098,3060614,3076523,3091727,3104218,3111535,3125175,3143730,3162804,3175775,3190067,3204511,3214044,3230636,3254905,3279804,3303050,3326505,3345429,3357762,3377749,3406144,3434331,3461072,3487252,3507846,3520987,3540073,3569135,3596487,3623451,3649032,3671421,3684674,3704047,3732590,3760045,3785034,3808796,3828246,3839625,3857083,3881348,3903445,3923467,3942864,3958841,3968451,3982249,4000264,4017404,4032797,4043586,4049836,4054872,4064711,4080283,4094602,4108216,4120249,4127429,4133848,4145519,4162716,4179291,4191190,4202091,4213199,4220980,4232386,4248555,4265435,4281479,4298369,4313037,4323478,4343132,4373718,4406552,4443219,4484130,4518215,4547365,4584356,4637776,4695438,4752695,4804426,4852674,4886156,4925270,4981321,5035798,5083331,5129077,5163780,5188184,5224144,5271016,5312405,5348888,5380219,5402289,5415762,5437632,5466386,5495292,5519260,5540154,5553857,5563425,5582224,5602664,5620922,5637646,5651591,5660490,5667050,5680030,5694759,5708833,5721304,5734042,5741737,5747346,5760523,5774925,5788359,5799993,5811107,5818684,5823977,5836667,5851140,5863412,5875067,5885444,5891139,5895314,5905451,5915882,5924866,5933102,5939733,5943226,5945592,5952198,5957934,5962917,5966968,5969064,5969621,5970107,5971986,5973553,5975034,5976359,5977775,5978215,5978597,5980217,5981478,5982663,5983862,5984939,5985251,5985514,5985814,5987340,5988517,5989613,5990853,5991197,5991464,5992820,5993860,5994817,5995672,5996514,5996747,5996935,5997825,5997997,5998906,5999513,6000217,6000416,6000600,6001327,6001894,6002394,6002863,6003297,6003436,6003529,6004039,6004427,6004786,6005100,6005436,6005531,6005595,6006014,6006298,6006547,6006807,6007073,6007155,6007238,6007584,6007839,6008059,6008296,6008550,6008612,6008664,6009001,6009205,6009479,6009726,6009989,6010045,6010090,6010409,6010643,6010871,6010919,6011174,6011239,6011286,6011660,6011983,6012287,6012635,6012979,6013076,6013163,6013859,6014403,6014991,6015633,6016249,6016407,6016526,6017601,6018565,6019633,6020679,6021943,6022227,6022453,6024487,6026134,6027973,6029947,6032078,6032475,6032791,6036040,6038892,6041885,6044918,6048410,6049051,6049635,6054741,6058432,6061941,6065329,6069014,6069664,6070278,6075919,6080395,6084871,6089161,6093571,6094269,6094863,6100824,6105300,6109617,6113840,6118482,6119256,6120027,6120831,6128003,6133274,6138090,6142916,6143682,6144400,6150572,6154965,6158815,6162662,6166595,6167203,6167753,6173045,6176882,6180222,6183673,6186948,6187448,6187920,6193763,6198209,6202429,6206982,6211955,6212603,6213256,6221125,6227256,6233113,6238540,6243975,6244650,6245367,6253041,6258671,6263611,6268049,6272576,6273317,6274046,6280524,6285397,6289668,6293555,6297123,6297430,6297656,6302275,6305458,6308344,6310962,6314703,6315166,6315545,6318838,6321198,6323105,6324852,6326445,6326748,6327032,6329291,6330903,6332421,6333588,6334706,6334887,6335058,6336533,6337555,6338530,6339321,6340127,6340285,6340434,6341296,6341449,6342404,6343097,6343675,6343775,6343905,6344650,6345187,6345679,6346155,6346228,6346312,6346397,6347084,6347590,6348021,6348379,6348771,6348842,6348928,6349524,6349973,6350427,6350816,6351237,6351314,6351407,6352171,6352755,6353308,6353850,6354297,6354402,6354511,6355424,6356081,6356729,6356978,6357366,6357489,6357697,6358785,6359555,6360239,6360843,6361464,6361588,6361718,6362604,6363329,6364047,6364707,6365357,6365476,6365638,6365819,6366620,6367221,6367856,6368478,6368631,6368749,6369438,6370007,6370533,6370996,6371116,6371259,6371362,6371866,6372235,6372577,6372898,6373238,6373315,6373366,6373879,6374257,6374645,6374975,6375390,6375463,6375527,6376214,6376708,6377240,6377779,6378299,6378349,6378402,6379389,6380225,6381031,6382155,6382975,6383096,6383223,6384669,6385878,6387047,6388222,6389572,6389741,6389940,6392255,6394129,6396104,6398022,6400051,6400331,6400605,6404029,6406796,6409604,6412258,6414853,6415279,6415708,6419475,6422464,6425492,6428776,6431888,6432315,6432765,6437594,6441498,6444956,6448575,6452207,6452686
Total deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,5,5,7,8,10,14,16,16,18,22,31,33,43,57,71,79,94,107,129,159,174,181,208,232,245,263,286,314,332,347,360,380,401,426,454,494,524,535,562,596,624,644,651,664,678,698,716,733,755,776,785,800,811,839,861,883,907,915,925,936,948,962,972,982,993,996,1007,1024,1028,1038,1051,1061,1064,1074,1092,1115,1117,1137,1153,1157,1166,1183,1206,1215,1222,1237,1247,1256,1272,1286,1316,1334,1346,1356,1359,1375,1396,1412,1429,1435,1438,1444,1463,1477,1492,1507,1512,1517,1521,1528,1542,1551,1562,1568,1571,1576,1588,1594,1605,1612,1618,1624,1627,1636,1642,1651,1655,1664,1671,1676,1682,1694,1709,1716,1721,1731,1732,1738,1756,1774,1787,1800,1807,1809,1821,1830,1844,1858,1869,1877,1885,1896,1913,1925,1938,1951,1955,1960,1977,1994,2010,2018,2032,2033,2039,2058,2078,2092,2100,2113,2120,2124,2136,2147,2159,2169,2182,2188,2203,2227,2237,2253,2270,2282,2293,2298,2316,2344,2369,2392,2424,2432,2447,2483,2513,2543,2570,2604,2630,2659,2717,2791,2867,2919,2972,3004,3038,3101,3217,3308,3440,3524,3573,3614,3721,3851,4019,4172,4350,4437,4482,4612,4848,5149,5351,5631,5783,5875,6102,6474,6841,7286,7635,7871,8044,8374,8803,9078,9497,10045,10348,10491,10848,11451,12088,12714,13288,13618,13774,14314,14988,15568,16147,16746,17029,17150,17599,18208,18828,19359,19861,20089,20181,20592,21160,21630,22174,22676,22864,22960,23309,23914,24345,24771,25254,25397,25474,25783,26255,26752,26992,27061,27118,27147,27454,28022,28556,28956,29058,29119,29161,29502,30055,30242,30573,31012,31189,31267,31593,32075,32458,32844,33213,33355,33407,33698,34142,34562,34907,35253,35363,35401,35665,36054,36444,36779,37082,37180,37223,37476,37900,38344,38711,38994,39087,39133,39361,39721,40177,40425,40709,40807,40832,41029,41309,41582,41823,42077,42171,42189,42436,42808,43094,43353,43655,43769,43792,44051,44360,44649,44914,45159,45285,45317,45599,45998,46373,46725,47068,47178,47206,47579,48032,48388,48810,49160,49300,49365,49765,50340,50862,51305,51753,51884,51931,52392,53044,53668,54166,54737,54941,55005,55065,55705,56659,57427,58176,58420,58482,59127,59930,60613,61209,61825,62032,62133,62733,63474,64168,64709,65222,65415,65437,65897,66532,67073,67501,67924,68068,68105,68133,68483,68992,69445,69865,70012,70017,70336,70679,71022,71311,71609,71664,71675,71921,72250,72500,72691,72882,72928,72945,73096,73305,73440,73557,73682,73738,73745,73856,73984,74075,74101,74139,74152,74160,74255,74363,74447,74515,74562,74573,74574,74626,74688,74734,74782,74823,74828,74829,74858,74893,74917,74953,74974,74979,74979,75005,75021,75044,75065,75083,75084,75085,75093,75116,75135,75152,75159,75160,75160,75173,75179,75191,75205,75212,75215,75215,75219,75222,75231,75235,75241,75242,75242,75249,75252,75257,75259,75261,75261,75261,75265,75269,75275,75281,75285,75285,75285,75285,75289,75291,75297,75299,75299,75299,75306,75307,75311,75315,75316,75316,75316,75324,75329,75332,75335,75340,75340,75340,75345,75360,75367,75372,75379,75379,75379,75392,75403,75409,75417,75425,75425,75425,75433,75454,75465,75473,75487,75488,75488,75503,75523,75537,75551,75571,75572,75572,75601,75623,75650,75666,75689,75695,75695,75741,75774,75803,75835,75864,75869,75869,75918,75958,76018,76067,76111,76112,76115,76179,76254,76300,76359,76434,76447,76447,76539,76672,76773,76875,76990,76999,77012,77021,77145,77395,77547,77733,77757,77760,77981,78250,78524,78555,78821,78867,78879,79161,79624,79996,80399,80781,80822,80830,81228,81689,82186,82608,82986,83037,83057,83583,84154,84656,85128,85630,85675,85701,86204,86795,87357,87928,88414,88479,88508,89045,89714,90306,90872,91415,91485,91514,92054,92829,93445,94042,94311,94327,94365,94913,95706,96416,97054,97559,97592,97601,98034,98665,99311,99428,99720,99742,99761,100254,100938,101418,101841,102270,102305,102309,102687,103063,103378,103626,103819,103844,103845,104097,104374,104636,104907,105138,105161,105195,105435,105753,106060,106306,106578,106597,106608,106894,107204,107467,107756,108089,108120,108137,108515,108889,109205,109509,109792,109817,109832,110157,110517,110858,111056,111276,111316,111317,111587,111864,112130,112336,112535,112545,112551,112768,113002,113186,113307,113433,113443,113444,113622,113773,113980,114087,114206,114218,114222,114356,114480,114626,114736,114821,114828,114829,114939,115040,115173,115247,115343,115345,115345,115395,115472,115536,115594,115635,115635,115635,115696,115736,115775,115809,115838,115838,115838,115838,115869,115899,115926,115948,115948,115948,115977,115998,116022,116042,116059,116059,116055,116069,116070,116099,116124,116138,116138,116138,116149,116164,116175,116186,116207,116207,116207,116217,116230,116242,116255,116268,116268,116268,116284,116290,116299,116305,116311,116311,116311,116319,116326,116334,116338,116349,116349,116349,116355,116362,116368,116369,116371,116371,116371,116380,116387,116390,116390,116393,116393,116393,116400,116404,116405,116412,116417,116417,116417,116420,116424,116424,116429,116435,116435,116435,116437,116440,116449,116449,116453,116453,116453,116458,116464,116468,116470,116470,116470,116470,116475,116486,116492,116498,116510,116510,116510,116524,116535,116547,116556,116570,116570,116570,116592,116608,116628,116645,116660,116660,116660,116686,116717,116737,116751,116773,116773,116773,116773,116798,116826,116860,116881,116881,116881,116909,116936,116967,117007,117030,117030,117030,117059,117093,117119,117130,117153,117153,117153,117174,117194,117219,117233,117252,117252,117252,117280,117299,117316,117341,117351,117351,117351,117366,117391,117412,117431,117456,117456,117456,117481,117509,117539,117569,117598,117598,117598,117631,117660,117702,117743,117756,117756,117756,117801,117823,117847,117869,117900,117900,117900,117931,117973,117991,118015,118029,118029,118029,118050,118073,118095,118107,118124,118124,118124,118131,118131,118143,118157,118170,118170,118170,118178,118195,118205,118210,118210,118210,118210,118227,118242,118252,118267,118274,118274,118274,118282,118292,118296,118298,118306,118306,118306,118313,118319,118328,118332,118340,118340,118340,118346,118350,118365,118371,118382,118382,118382,118389,118395,118412,118419,118429,118429,118429,118436,118448,118452,118467,118475,118475,118475,118475,118481,118503,118512,118533,118533,118533,118546,118555,118567,118586,118586,118586,118586,118601,118615,118633,118640,118651,118651,118651,118660,118666,118675,118678,118681,118681,118681,118696,118702,118705,118713,118715,118715,118715,118727,118736,118740,118743,118748,118748,118748,118754,118762,118767,118775,118779,118779,118779,118785,118800,118809,118817,118826,118826,118826,118833,118840,118850,118860,118868,118868,118868,118884,118898,118924,118941,118952,118952,118952,118970,118989,119010,119016,119030,119030
Cases,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,4,1,5,6,5,9,20,17,36,21,52,61,49,68,70,111,98,115,152,150,170,168,249,224,193,256,243,392,437,244,475,311,435,357,370,380,401,318,260,268,380,336,461,363,545,306,263,313,342,381,381,344,285,316,422,237,228,270,318,313,425,309,307,319,285,345,330,595,283,411,401,241,272,356,383,471,404,476,312,395,305,443,399,352,330,416,215,379,230,292,361,362,576,575,599,400,282,359,376,440,375,396,407,506,314,301,304,311,296,300,294,298,276,319,193,247,239,382,371,259,314,231,205,257,277,262,265,305,370,299,267,264,333,353,339,358,279,399,380,418,458,584,443,337,502,512,615,657,658,548,575,680,640,726,809,843,624,619,551,715,811,832,771,594,595,597,735,767,903,900,581,548,763,729,887,791,759,631,502,550,595,612,691,567,437,302,400,421,506,594,603,502,377,605,600,837,757,1002,910,748,711,974,1136,1587,1584,1350,1306,1326,1552,1967,2292,2367,1934,2006,2236,3003,4280,4739,5300,4178,4394,5068,6526,8099,7705,9622,8536,7482,9291,10040,12107,13632,13628,11742,10241,16300,18820,20156,21629,21897,17171,15578,19364,24692,27143,27086,27875,24785,21713,25454,25221,22683,24051,25571,21854,20816,19152,19883,23975,22464,23602,18467,37596,10133,15365,16931,17059,15177,11486,5741,9073,13880,14835,13236,12430,9174,4421,8310,12169,13744,13112,11496,8977,4863,6908,12454,11950,10992,11263,8594,4633,7189,12361,13119,8907,5212,3678,2921,7739,13022,13285,11069,6988,5692,4404,7693,14216,12027,8986,10271,9651,4447,5642,9074,9599,7675,7327,6116,3326,4859,6775,7205,6749,6205,4938,2418,4605,6786,7157,6144,5869,4703,2507,4325,6801,6496,6054,5962,4728,2401,4059,6935,7007,6378,6586,5333,2541,5183,8695,9068,8776,8512,7039,3884,6311,12147,12139,11536,12102,10099,4785,7937,15701,15252,15827,14852,13573,6169,9971,17326,21143,18789,21062,17258,10894,14397,25048,27276,26049,26406,21850,14577,17565,29977,34153,35145,31770,29261,16957,20887,32876,35246,30546,28084,22966,9903,8243,14913,27899,28523,24886,21706,11989,13210,21279,21129,17870,15761,12172,7281,9242,13927,12770,10863,9510,7235,3453,5707,8894,8420,6802,6473,4610,2525,2299,3892,6431,6053,4769,3851,2031,3002,3948,3694,3289,2897,2169,1109,1727,2348,2087,1678,1517,1075,565,996,1239,1227,947,775,579,330,583,657,572,317,415,310,195,532,424,381,338,238,226,136,216,238,218,190,168,133,75,185,162,148,132,98,70,51,120,104,99,97,108,54,37,93,103,91,75,86,66,42,97,86,102,93,114,69,66,104,120,126,104,120,82,75,106,136,170,153,152,91,91,164,164,176,171,181,122,63,198,198,221,196,211,148,122,220,207,197,212,222,185,106,232,198,247,257,289,207,151,285,352,402,348,389,322,182,404,533,512,529,530,477,268,538,769,722,651,797,541,361,709,882,973,813,917,643,422,976,1231,1207,1362,1344,1089,686,1326,2085,2006,1894,2012,1527,906,2118,2639,2999,2770,3234,2522,1536,3932,5558,5602,5709,6273,4731,2948,6270,8365,8394,9395,9800,7155,4897,4519,10425,15516,15909,15204,12491,7317,13640,18555,19074,12971,14292,14444,9533,16592,24269,24899,23246,23455,18924,12333,19987,28395,28187,26741,26180,20594,13141,19086,29062,27352,26964,25581,22389,13253,19373,28543,27455,24989,23762,19450,11379,17458,24265,22097,20022,19397,15977,9610,13798,18015,17140,15393,10789,6250,5036,9839,15572,14319,13614,12033,7180,6419,11671,17197,16575,11899,10901,11108,7781,11406,16169,16880,16044,16890,14668,10441,19654,30586,32834,36667,40911,34085,29150,36991,53420,57662,57257,51731,48248,33482,39114,56051,54477,47533,45746,34703,24404,35960,46872,41389,36483,31331,22070,13473,21870,28754,28906,23968,20894,13703,9568,18799,20440,18258,16724,13945,8899,6560,12980,14729,14074,12471,12738,7695,5609,13177,14402,13434,11634,11114,7577,5293,12690,14473,12272,11655,10377,5695,4175,10137,10431,8984,8236,6631,3493,2366,6606,5736,4983,4051,2096,557,486,1879,1567,1481,1325,1416,440,382,1620,1261,1185,1199,1077,312,263,300,1526,1177,1096,1240,344,267,1356,1040,957,855,842,233,188,890,172,909,607,704,199,184,727,567,500,469,434,139,93,510,388,359,314,336,95,64,419,284,249,260,266,82,83,346,255,220,237,254,62,52,337,204,274,247,263,56,45,319,234,228,48,255,65,47,374,323,304,348,344,97,87,696,544,588,642,616,158,119,1075,964,1068,1046,1264,284,226,2034,1647,1839,1974,2131,397,316,3249,2852,2993,3033,3492,641,584,5106,3691,3509,3388,3685,650,614,5641,4476,4476,4290,4410,698,594,5961,4476,4317,4223,4642,774,771,804,7172,5271,4816,4826,766,718,6172,4393,3850,3847,3933,608,550,5292,3837,3340,3451,3275,500,472,5843,4446,4220,4553,4973,648,653,7869,6131,5857,5427,5435,675,717,7674,5630,4940,4438,4527,741,729,6478,4873,4271,3887,3568,307,226,4619,3183,2886,2618,3741,463,379,3293,2360,1907,1747,1593,303,284,2259,1612,1518,1167,1118,181,171,1475,1022,975,791,806,158,149,862,153,955,693,578,100,130,745,537,492,476,73,84,85,687,506,431,358,392,71,86,596,449,454,389,421,77,93,764,584,553,542,447,105,109,913,657,648,249,388,123,208,1088,770,684,604,621,124,130,886,725,718,660,650,119,162,181,801,601,635,622,153,118,689,569,526,463,120,143,103,504,369,342,321,340,77,51,513,378,388,330,415,73,64,687,494,532,539,520,50,53,987,836,806,1124,820,121,127,1446,1209,1169,1175,1350,169,199,2315,1874,1975,1918,2029,280,274,3424,2767,2808,2654,2595,426,429,3767,2989,3028,3284,3112,427,450,4829,3904,3458,3619,3632,479
Deaths,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0,0,0,0,2,1,2,4,2,0,2,4,9,2,10,14,14,8,15,13,22,30,15,7,27,24,13,18,23,28,18,15,13,20,21,25,28,40,30,11,27,34,28,20,7,13,14,20,18,17,22,21,9,15,11,28,22,22,24,8,10,11,12,14,10,10,11,3,11,17,4,10,13,10,3,10,18,23,2,20,16,4,9,17,23,9,7,15,10,9,16,14,30,18,12,10,3,16,21,16,17,6,3,6,19,14,15,15,5,5,4,7,14,9,11,6,3,5,12,6,11,7,6,6,3,9,6,9,4,9,7,5,6,12,15,7,5,10,1,6,18,18,13,13,7,2,12,9,14,14,11,8,8,11,17,12,13,13,4,5,17,17,16,8,14,1,6,19,20,14,8,13,7,4,12,11,12,10,13,6,15,24,10,16,17,12,11,5,18,28,25,23,32,8,15,36,30,30,27,34,26,29,58,74,76,52,53,32,34,63,116,91,132,84,49,41,107,130,168,153,178,87,45,130,236,301,202,280,152,92,227,372,367,445,349,236,173,330,429,275,419,548,303,143,357,603,637,626,574,330,156,540,674,580,579,599,283,121,449,609,620,531,502,228,92,411,568,470,544,502,188,96,349,605,431,426,483,143,77,309,472,497,240,69,57,29,307,568,534,400,102,61,42,341,553,187,331,439,177,78,326,482,383,386,369,142,52,291,444,420,345,346,110,38,264,389,390,335,303,98,43,253,424,444,367,283,93,46,228,360,456,248,284,98,25,197,280,273,241,254,94,18,247,372,286,259,302,114,23,259,309,289,265,245,126,32,282,399,375,352,343,110,28,373,453,356,422,350,140,65,400,575,522,443,448,131,47,461,652,624,498,571,204,64,60,640,954,768,749,244,62,645,803,683,596,616,207,101,600,741,694,541,513,193,22,460,635,541,428,423,144,37,28,350,509,453,420,147,5,319,343,343,289,298,55,11,246,329,250,191,191,46,17,151,209,135,117,125,56,7,111,128,91,26,38,13,8,95,108,84,68,47,11,1,52,62,46,48,41,5,1,29,35,24,36,21,5,0,26,16,23,21,18,1,1,8,23,19,17,7,1,0,13,6,12,14,7,3,0,4,3,9,4,6,1,0,7,3,5,2,2,0,0,4,4,6,6,4,0,0,0,4,2,6,2,0,0,7,1,4,4,1,0,0,8,5,3,3,5,0,0,5,15,7,5,7,0,0,13,11,6,8,8,0,0,8,21,11,8,14,1,0,15,20,14,14,20,1,0,29,22,27,16,23,6,0,46,33,29,32,29,5,0,49,40,60,49,44,1,3,64,75,46,59,75,13,0,92,133,101,102,115,9,13,9,124,250,152,186,24,3,221,269,274,31,266,46,12,282,463,372,403,382,41,8,398,461,497,422,378,51,20,526,571,502,472,502,45,26,503,591,562,571,486,65,29,537,669,592,566,543,70,29,540,775,616,597,269,16,38,548,793,710,638,505,33,9,433,631,646,117,292,22,19,493,684,480,423,429,35,4,378,376,315,248,193,25,1,252,277,262,271,231,23,34,240,318,307,246,272,19,11,286,310,263,289,333,31,17,378,374,316,304,283,25,15,325,360,341,198,220,40,1,270,277,266,206,199,10,6,217,234,184,121,126,10,1,178,151,207,107,119,12,4,134,124,146,110,85,7,1,110,101,133,74,96,2,0,50,77,64,58,41,0,0,61,40,39,34,29,0,0,0,31,30,27,22,0,0,29,21,24,20,17,0,-4,14,1,29,25,14,0,0,11,15,11,11,21,0,0,10,13,12,13,13,0,0,16,6,9,6,6,0,0,8,7,8,4,11,0,0,6,7,6,1,2,0,0,9,7,3,0,3,0,0,7,4,1,7,5,0,0,3,4,0,5,6,0,0,2,3,9,0,4,0,0,5,6,4,2,0,0,0,5,11,6,6,12,0,0,14,11,12,9,14,0,0,22,16,20,17,15,0,0,26,31,20,14,22,0,0,0,25,28,34,21,0,0,28,27,31,40,23,0,0,29,34,26,11,23,0,0,21,20,25,14,19,0,0,28,19,17,25,10,0,0,15,25,21,19,25,0,0,25,28,30,30,29,0,0,33,29,42,41,13,0,0,45,22,24,22,31,0,0,31,42,18,24,14,0,0,21,23,22,12,17,0,0,7,0,12,14,13,0,0,8,17,10,5,0,0,0,17,15,10,15,7,0,0,8,10,4,2,8,0,0,7,6,9,4,8,0,0,6,4,15,6,11,0,0,7,6,17,7,10,0,0,7,12,4,15,8,0,0,0,6,22,9,21,0,0,13,9,12,19,0,0,0,15,14,18,7,11,0,0,9,6,9,3,3,0,0,15,6,3,8,2,0,0,12,9,4,3,5,0,0,6,8,5,8,4,0,0,6,15,9,8,9,0,0,7,7,10,10,8,0,0,16,14,26,17,11,0,0,18,19,21,6,14,0
